Date,Name,Year,Letterboxd URI,Rating
2024-10-17,Reality+,2014,https://boxd.it/cIEC,4.5
2024-10-18,Revenge,2017,https://boxd.it/gL9g,4
2024-10-19,Whiplash,2014,https://boxd.it/7bQA,5
2024-10-20,Take Me Home,2012,https://boxd.it/h54q,4
2024-10-21,Monster,2018,https://boxd.it/hDTC,3
2024-10-22,Woman of the Hour,2023,https://boxd.it/vuz2,4
2024-10-23,Love at Second Sight,2019,https://boxd.it/kURO,4
2024-10-24,Her,2013,https://boxd.it/4O24,5
2024-10-26,It Ends with Us,2024,https://boxd.it/ENjg,4
2024-10-27,Whiplash,2013,https://boxd.it/cJds,4
2024-10-28,The Doll's Revenge,1907,https://boxd.it/wyJ8,3
2024-10-28,Electrocuting an Elephant,1903,https://boxd.it/4BnS,0.5
2024-10-29,22 July,2018,https://boxd.it/h10E,4.5
2024-10-30,Old,2021,https://boxd.it/npKI,4
2024-10-31,Inventing the Abbotts,1997,https://boxd.it/1Rku,3.5
2024-11-01,A quien dices amar,2019,https://boxd.it/oc6i,3.5
2024-11-02,Letters to Juliet,2010,https://boxd.it/19aK,4.5
2024-11-03,The Infernal Cauldron,1903,https://boxd.it/1K2I,3.5
2024-11-05,Eat My Shit,2015,https://boxd.it/aAhw,0.5
2024-11-06,Belfast,2021,https://boxd.it/tefG,4.5
2024-11-07,9 Kisses,2014,https://boxd.it/bngM,3
2024-11-08,Death Sentence,2007,https://boxd.it/1SYA,3
2024-11-09,The Substance,2024,https://boxd.it/zanS,4.5
2024-11-10,The Cavalier's Dream,1898,https://boxd.it/hlq8,2.5
2024-11-11,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,2
2024-11-12,The '?' Motorist,1906,https://boxd.it/4is0,3
2024-11-14,Time Cut,2024,https://boxd.it/vcWM,3.5
2024-11-14,Freelance,2024,https://boxd.it/NYUq,3.5
2024-11-15,127 Hours,2010,https://boxd.it/SLa,4
2024-11-16,Disco Inferno,2023,https://boxd.it/JdbU,3
2024-11-17,Verano ’78,2024,https://boxd.it/O2FE,5
2024-11-18,A Nightmare,1896,https://boxd.it/3y7g,2
2024-11-18,You,2013,https://boxd.it/RrX0,4.5
2024-11-19,El vecino ruidoso,2016,https://boxd.it/x9yG,2.5
2024-11-20,American Psycho,2000,https://boxd.it/28Vs,4
2024-11-21,Bridgend,2015,https://boxd.it/aejA,3.5
2024-11-22,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,1.5
2024-11-23,(500) Days of Summer,2009,https://boxd.it/1EmM,5
2024-11-23,Lords of Dogtown,2005,https://boxd.it/1XOg,5
2024-11-24,Pendulum,1981,https://boxd.it/bERA,5
2024-11-25,La Silla Vacía,2019,https://boxd.it/wcKe,3.5
2024-11-26,Double Ticks,2011,https://boxd.it/bl8G,3
2024-11-27,We Live in Time,2024,https://boxd.it/FC5u,5
2024-11-28,Calladita,2023,https://boxd.it/J5As,3
2024-11-29,An Almost Christmas Story,2024,https://boxd.it/Qe3w,4.5
2024-11-30,Beautiful Boy,2018,https://boxd.it/g76Q,5
2024-12-01,Gift,2015,https://boxd.it/dfpK,3.5
2024-12-02,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,2
2024-12-03,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/3Sjc,4
2024-12-04,Joy,2024,https://boxd.it/IUU2,4.5
2024-12-05,Here,2024,https://boxd.it/zscS,4
2024-12-06,Disclaimer,2024,https://boxd.it/PDv4,5
2024-12-07,Fargo,1996,https://boxd.it/2aHM,4.5
2024-12-08,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,3
2024-12-09,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,4
2024-12-10,Good Intentions,2018,https://boxd.it/jVec,4
2024-12-11,Let Go,2024,https://boxd.it/K61K,4.5
2024-12-12,Before Sunrise,1995,https://boxd.it/2bcU,5
2024-12-13,Ellipsis,2024,https://boxd.it/Eogc,3
2024-12-14,Green Room,2015,https://boxd.it/a75m,3
2024-12-15,The Social Dilemma,2020,https://boxd.it/opQI,4
2024-12-16,Kitbull,2019,https://boxd.it/l4MY,4.5
2024-12-17,Purl,2018,https://boxd.it/jomC,3
2024-12-18,Juror #2,2024,https://boxd.it/FRwU,4
2024-12-19,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,5
2024-12-20,The Outrun,2024,https://boxd.it/txPo,3.5
2024-12-21,Senna,2024,https://boxd.it/RFFa,5
2024-12-22,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,3
2024-12-23,Smash and Grab,2019,https://boxd.it/joms,3.5
2024-12-24,Float,2019,https://boxd.it/l4OU,4
2024-12-26,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,4.5
2024-12-27,Our Little Secret,2024,https://boxd.it/KVeA,3
2024-12-29,Look Back,2024,https://boxd.it/LjA6,4
2024-12-29,Carry-On,2024,https://boxd.it/C0B2,2.5
2024-12-30,At the Photographer's,1900,https://boxd.it/3YyC,3
2024-12-30,Falling for Christmas,2022,https://boxd.it/vpEG,3.5
2024-12-31,The Darkest Darkness,2023,https://boxd.it/G5is,4.5
2025-01-01,At the Hypnotist's,1898,https://boxd.it/3YAy,3
2025-01-01,No One Will Miss Us,2024,https://boxd.it/ScO0,5
2025-01-02,The Merry Gentlemen,2024,https://boxd.it/NdXM,3
2025-01-03,Anora,2024,https://boxd.it/Egcw,5
2025-01-04,In the Mood for Love,2000,https://boxd.it/29tE,5
2025-01-06,Wind,2019,https://boxd.it/l4OK,4
2025-01-07,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,2.5
2025-01-07,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,0.5
2025-01-07,Upon Open Sky,2023,https://boxd.it/HJtW,2
2025-01-08,Beau Travail,1999,https://boxd.it/1NI8,4
2025-01-09,Missing You,2025,https://boxd.it/S5sm,3.5
2025-01-10,Linda,2024,https://boxd.it/Nu74,3
2025-01-11,Panic Attack!,2009,https://boxd.it/31Dy,3
2025-01-13,Before the Eruption,2021,https://boxd.it/uneu,3.5
2025-01-13,The Screamers,2010,https://boxd.it/9fbg,3
2025-01-14,The Love Scam,2025,https://boxd.it/RMwE,3
2025-01-15,The Crime of Padre Amaro,2002,https://boxd.it/2aay,4
2025-01-15,Shaun of the Dead,2004,https://boxd.it/29J8,4
2025-01-16,The Words,2012,https://boxd.it/2Wpw,4.5
2025-01-17,My Own Private Idaho,1991,https://boxd.it/2ak4,3.5
2025-01-17,Welcome to Lumon,2021,https://boxd.it/SogO,5
2025-01-19,Young Hunter,2020,https://boxd.it/n5Gc,3.5
2025-01-20,Premonition Following an Evil Deed,1995,https://boxd.it/D6uI,3
2025-01-21,The Devil’s Passenger,2018,https://boxd.it/n7ps,2
2025-01-22,The Way Way Back,2013,https://boxd.it/4Gwq,4
2025-01-23,Emilia Pérez,2024,https://boxd.it/AP3G,2
2025-01-24,Bad Actor,2023,https://boxd.it/G0Mi,4.5
2025-01-25,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,4.5
2025-01-26,Female Conscripts,1908,https://boxd.it/5Vey,0.5
2025-01-27,The Amputee,1974,https://boxd.it/HtO,2.5
2025-01-28,Abrazo Ceñido,2024,https://boxd.it/SGxS,4
2025-01-29,Kill the Jockey,2024,https://boxd.it/FNA4,3
2025-01-30,The Calendar Killer,2025,https://boxd.it/Rr8c,3
2025-01-31,Heretic,2024,https://boxd.it/H1lY,3.5
2025-02-01,Mulholland Drive,2001,https://boxd.it/297o,5
