Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-07-03,Triangle of Sadness,2022,https://boxd.it/6N6xMX,4.5,,,2024-07-02
2024-07-04,The Watchers,2024,https://boxd.it/6Nxtst,2.5,,,2024-07-03
2024-07-05,Memories of Murder,2003,https://boxd.it/6NViiF,5,,"lbfilmraffle, r-letterboxd",2024-07-04
2024-07-06,A Family Affair,2024,https://boxd.it/6OjuyX,2.5,,,2024-07-05
2024-07-07,Toxic,2020,https://boxd.it/6OKH8x,2,,,2024-07-06
2024-07-08,Paradise for the Damned,2013,https://boxd.it/6PdynB,1.5,,,2024-07-07
2024-07-09,"Paris, Texas",1984,https://boxd.it/6PJEsr,5,,"lbfilmclub, lbfcc-adminpicks, r-letterboxd",2024-07-08
2024-07-10,What Do We See When We Look at the Sky?,2021,https://boxd.it/6QbWtD,4,,,2024-07-09
2025-04-27,Pope Leo XIII in His Carriage,1898,https://boxd.it/9wMLIF,3,,,2024-07-10
2024-07-12,Stars at Noon,2022,https://boxd.it/6R0Ght,4,,,2024-07-11
2024-07-13,Yummy,2019,https://boxd.it/6RoT9F,2.5,,,2024-07-12
2024-07-14,Godspeed,2022,https://boxd.it/6RSpjF,3,,,2024-07-13
2024-07-15,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/6SnVDf,3.5,,,2024-07-14
2024-07-16,I Choose to Believe,2023,https://boxd.it/6SSOLD,4,,,2024-07-15
2024-07-17,Lady Bird,2017,https://boxd.it/6TiJgd,5,,"r-letterboxd, lbfilmraffle",2024-07-16
2024-07-18,The Disappearance of Eleanor Rigby: Them,2014,https://boxd.it/6TMRIz,4,,,2024-07-17
2024-07-19,The Bikeriders,2023,https://boxd.it/6UfKLJ,4.5,,,2024-07-18
2024-07-20,Error 404,2016,https://boxd.it/6UBz15,4,Yes,,2024-07-19
2024-07-21,I'm Gilda,2016,https://boxd.it/6V3GLZ,4,,,2024-07-20
2024-07-22,10 Days Without Mom,2017,https://boxd.it/6Vz9ZX,3,,,2024-07-21
2024-07-23,Utøya: July 22,2018,https://boxd.it/6W4937,4.5,,,2024-07-22
2024-07-24,Suspiria,1977,https://boxd.it/6Wuuxf,3.5,,"r-letterboxd, lbfilmclub, lbfcc-italianhorror",2024-07-23
2024-07-26,Trunk,2008,https://boxd.it/6XrJXl,5,Yes,,2024-07-24
2024-07-26,Animal,2023,https://boxd.it/6XnT6j,4,,,2024-07-25
2024-07-28,Youth in Revolt,2009,https://boxd.it/6YjIVr,3,Yes,,2024-07-27
2024-07-29,Hi Stranger,2016,https://boxd.it/6YOsVH,3.5,Yes,,2024-07-28
2024-07-31,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/6ZHZ5z,4,Yes,,2024-07-29
2024-08-01,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/706Q3T,3.5,Yes,,2024-07-30
2024-08-01,Green Day: Jesus of Suburbia,2005,https://boxd.it/707z6N,5,Yes,,2024-07-31
2024-08-02,Super Crazy,2018,https://boxd.it/70yqtx,4,Yes,,2024-08-01
2024-08-03,Little Lies,2022,https://boxd.it/70Togj,3.5,,,2024-08-02
2024-08-04,Portrait of a Lady on Fire,2019,https://boxd.it/71oC9X,4.5,,"lbfcc-newmodpicks, r-letterboxd, lbfilmclub",2024-08-03
2024-08-05,The Minimalists: Less Is Now,2021,https://boxd.it/71Nzyl,3,,,2024-08-04
2024-08-06,The Cabin in the Woods,2011,https://boxd.it/72kPYF,4,Yes,,2024-08-05
2024-08-07,Find Me Falling,2024,https://boxd.it/72K8FR,4,,,2024-08-06
2024-08-08,What Comes Around,2022,https://boxd.it/737JdL,4,,,2024-08-07
2024-08-09,The Choice,2016,https://boxd.it/73xKAX,4.5,,,2024-08-08
2024-08-11,Elite Short Stories: Omar Ander Alexis,2021,https://boxd.it/74m4KN,4,Yes,,2024-08-09
2024-08-11,Elite Short Stories: Carla Samuel,2021,https://boxd.it/74mvr9,4.5,Yes,,2024-08-10
2024-08-12,The Tangalanga Method,2022,https://boxd.it/74S8Lf,4.5,,,2024-08-11
2024-08-13,White Elephant,2012,https://boxd.it/75li9j,4.5,Yes,,2024-08-12
2024-08-14,X,2022,https://boxd.it/75M3kb,4,,,2024-08-13
2024-08-15,Pearl,2022,https://boxd.it/76ehzv,4.5,,,2024-08-14
2024-08-16,MaXXXine,2024,https://boxd.it/76Cf2d,3.5,,,2024-08-15
2024-08-17,Piggy,2022,https://boxd.it/774Ovl,3.5,,,2024-08-16
2024-08-18,Piggy,2018,https://boxd.it/77vVKh,3.5,,,2024-08-17
2024-08-19,I Can't Live Without You,2024,https://boxd.it/783dlP,3,,,2024-08-18
2024-08-20,Nope,2022,https://boxd.it/78CiZF,4,,"r-letterboxd, lbfilmclub, lbfcc-primates",2024-08-19
2024-08-21,Los justos,2024,https://boxd.it/794wVN,4.5,,,2024-08-20
2024-08-22,Purple Noon,1960,https://boxd.it/79vvXn,4.5,,,2024-08-21
2024-08-23,Fly Me to the Moon,2024,https://boxd.it/79TEvb,4,,,2024-08-22
2024-08-24,Sallie Gardner at a Gallop,1878,https://boxd.it/7aiWGh,4,,,2024-08-23
2024-08-25,The Kiss,1882,https://boxd.it/7aNmaB,3,,,2024-08-24
2024-08-27,Thesis,1996,https://boxd.it/7bSPIV,4.5,Yes,,2024-08-26
2024-08-28,Just Love,2018,https://boxd.it/7ckVWZ,2.5,,,2024-08-27
2024-08-29,Goyo,2024,https://boxd.it/7cM7GD,4,,,2024-08-28
2024-08-30,A Perfect Story,2023,https://boxd.it/7d9G4Z,5,Yes,,2024-08-29
2024-08-31,The Big Shave,1967,https://boxd.it/7dAxOD,4,,,2024-08-30
2024-09-01,You Shall Not Sleep,2018,https://boxd.it/7e1vN3,2,,,2024-08-31
2024-09-02,Elite Short Stories: Phillipe Caye Felipe,2021,https://boxd.it/7ezUpX,4,Yes,,2024-09-01
2024-09-03,The Green Knight,2021,https://boxd.it/7f6YFL,4,,"r-letterboxd, lbfilmclub, lbfcc-classicliterature",2024-09-02
2024-09-04,Behind Her Eyes,2021,https://boxd.it/7fANwj,5,,,2024-09-03
2024-09-05,Kinds of Kindness,2024,https://boxd.it/7fZpGz,4,,,2024-09-04
2024-09-06,Incoming,2024,https://boxd.it/7gqYVD,4,,,2024-09-05
2024-09-07,Kiss Me First,2018,https://boxd.it/7gNnWl,3.5,,,2024-09-06
2024-09-08,Wake Me Up When September Ends,2005,https://boxd.it/7hgthr,5,Yes,,2024-09-07
2024-09-09,Life in Holland,1911,https://boxd.it/7hNCW5,4,,,2024-09-08
2024-09-10,"De Tripas, Corazón",1996,https://boxd.it/7iinkn,3.5,Yes,,2024-09-09
2024-09-11,Longlegs,2024,https://boxd.it/7iKfhV,4,,,2024-09-10
2024-09-12,"Disco, Ibiza, Locomía",2024,https://boxd.it/7j7XT1,5,,,2024-09-11
2024-09-13,Ángel Di María: Breaking Down the Wall,2024,https://boxd.it/7jtXoL,4,,,2024-09-12
2024-09-14,What You Wish For,2023,https://boxd.it/7jRvTf,2.5,,,2024-09-13
2024-09-15,Carnage,2011,https://boxd.it/7klL19,2,,,2024-09-14
2024-09-16,The Great Train Robbery,1903,https://boxd.it/7kUCpL,4,,,2024-09-15
2024-09-17,Newark Athlete,1891,https://boxd.it/7lp2LD,2.5,,,2024-09-16
2024-09-18,Labyrinth,1986,https://boxd.it/7lODM9,4,,"r-letterboxd, lbfilmclub, lbfcc-musiciansturnedactor",2024-09-17
2024-09-19,Algo que pasó en Año Nuevo,2022,https://boxd.it/7mgpH1,4,,,2024-09-18
2024-09-20,Twister,1996,https://boxd.it/7mBdIj,3,Yes,,2024-09-19
2024-09-21,Twisters,2024,https://boxd.it/7mZn55,4.5,,,2024-09-20
2024-09-22,A Romance of the Rail,1903,https://boxd.it/7nsoL5,3.5,Yes,,2024-09-21
2024-09-23,The Train Wreckers,1905,https://boxd.it/7nVxgD,4,,,2024-09-22
2024-09-24,Lo de aquella noche,2020,https://boxd.it/7osmrh,5,Yes,,2024-09-23
2024-09-25,Look Both Ways,2022,https://boxd.it/7oQGJ9,5,,,2024-09-24
2024-09-26,Petite Maman,2021,https://boxd.it/7pekWX,4,,,2024-09-25
2024-09-27,Hollywood,2020,https://boxd.it/7pBESd,4,,,2024-09-26
2024-09-28,Me & You,2015,https://boxd.it/7q0okf,4.5,,,2024-09-27
2024-09-29,A Romance of the Rails,1912,https://boxd.it/7qtWpV,3,,,2024-09-28
2024-09-30,Paperman,2012,https://boxd.it/7qYicT,5,Yes,,2024-09-29
2024-10-01,Childish Dreams,1910,https://boxd.it/7rtwLl,3,,,2024-09-30
2024-10-02,Hit Man,2023,https://boxd.it/7rUlDp,4.5,,"r-letterboxd, lbfilmraffle",2024-10-01
2024-10-03,Killer Heat,2024,https://boxd.it/7sm3KN,3,,,2024-10-02
2024-10-04,Nick and Norah's Infinite Playlist,2008,https://boxd.it/7sLsHf,2.5,Yes,,2024-10-03
2024-10-05,Blink Twice,2024,https://boxd.it/7tbXpN,4,,,2024-10-04
2024-10-06,Fishing for Goldfish,1895,https://boxd.it/7tI69j,2.5,,,2024-10-05
2024-10-07,Black Mirror: Black Museum,2017,https://boxd.it/7ujOi9,4.5,Yes,,2024-10-06
2024-10-08,Salem's Lot,2024,https://boxd.it/7uRBrZ,2.5,,,2024-10-07
2024-10-09,Strange Darling,2023,https://boxd.it/7vm7Z5,5,,,2024-10-08
2024-10-10,The Platform,2019,https://boxd.it/7vMtVL,4.5,Yes,,2024-10-09
2024-10-12,The Platform 2,2024,https://boxd.it/7wCjxN,3,,,2024-10-10
2024-10-14,A Trip to the Moon,1902,https://boxd.it/7xKAKp,4,,,2024-10-11
2024-10-13,Host,2020,https://boxd.it/7x7nhB,4.5,Yes,,2024-10-12
2024-10-14,Save Ralph,2021,https://boxd.it/7xIjDn,4,,,2024-10-13
2024-10-15,Le manoir du diable,1896,https://boxd.it/7yji0j,3,,,2024-10-14
2024-10-16,A True Gentleman,2024,https://boxd.it/7yO9dZ,2.5,,,2024-10-15
2024-10-17,Reality+,2014,https://boxd.it/7zhI7F,4.5,,,2024-10-16
2024-10-18,Revenge,2017,https://boxd.it/7zIsHB,4,,,2024-10-17
2024-10-19,Whiplash,2014,https://boxd.it/7A9ImX,5,Yes,"lbfcc-filmraffle, r-letterboxd, lbfilmclub",2024-10-18
2024-10-20,Take Me Home,2012,https://boxd.it/7AIus3,4,,,2024-10-19
2024-10-21,Monster,2018,https://boxd.it/7BjALf,3,,,2024-10-20
2024-10-22,Woman of the Hour,2023,https://boxd.it/7BToVf,4,,,2024-10-21
2024-10-23,Love at Second Sight,2019,https://boxd.it/7CqfqN,4,,,2024-10-22
2024-10-24,Her,2013,https://boxd.it/7CRL0r,5,Yes,"r-letterboxd, lbfilmraffle",2024-10-23
2024-10-28,Electrocuting an Elephant,1903,https://boxd.it/7EUiZ5,0.5,,,2024-10-24
2024-10-26,It Ends with Us,2024,https://boxd.it/7DLmT9,4,,,2024-10-25
2024-10-27,Whiplash,2013,https://boxd.it/7EilXb,4,,,2024-10-26
2024-10-28,The Doll's Revenge,1907,https://boxd.it/7ESBot,3,,,2024-10-27
2024-10-29,22 July,2018,https://boxd.it/7FuUuB,4.5,,,2024-10-28
2024-10-30,Old,2021,https://boxd.it/7FYEKj,4,,,2024-10-29
2024-10-31,Inventing the Abbotts,1997,https://boxd.it/7GsHwJ,3.5,,,2024-10-30
2024-11-01,A quien dices amar,2019,https://boxd.it/7GXJjp,3.5,Yes,,2024-10-31
2024-11-02,Letters to Juliet,2010,https://boxd.it/7HAgEr,4.5,,,2024-11-01
2024-11-03,The Infernal Cauldron,1903,https://boxd.it/7I5XQn,3.5,,,2024-11-02
2024-11-04,Freelance,2024,https://boxd.it/7IK8Ch,3.5,,,2024-11-03
2024-11-05,Eat My Shit,2015,https://boxd.it/7JjvKj,0.5,,,2024-11-04
2024-11-06,Belfast,2021,https://boxd.it/7JMV8X,4.5,,,2024-11-05
2024-11-08,Death Sentence,2007,https://boxd.it/7KAJWr,3,Yes,,2024-11-07
2024-11-09,The Substance,2024,https://boxd.it/7L1LVp,4.5,,,2024-11-08
2024-11-10,The Cavalier's Dream,1898,https://boxd.it/7LxcC7,2.5,,,2024-11-09
2024-11-11,Faust: Appearance of Mephistopheles,1897,https://boxd.it/7M83y5,2,,,2024-11-10
2024-11-12,The '?' Motorist,1906,https://boxd.it/7MN4Qh,3,,,2024-11-11
2024-11-13,Shaun of the Dead,2004,https://boxd.it/7NbLjN,4,,"lbfcc-horrorcomedy, r-letterboxd, lbfilmclub",2024-11-12
2024-11-14,Time Cut,2024,https://boxd.it/7NFj6V,3.5,,,2024-11-13
2024-11-15,127 Hours,2010,https://boxd.it/7O5Xtn,4,,,2024-11-14
2024-11-16,Disco Inferno,2023,https://boxd.it/7OxKhT,3,,,2024-11-15
2024-11-17,Verano ’78,2024,https://boxd.it/7P2Nlh,5,,,2024-11-16
2024-11-18,You,2013,https://boxd.it/7PGQxZ,4.5,,,2024-11-17
2024-11-19,El vecino ruidoso,2016,https://boxd.it/7QfDsd,2.5,,,2024-11-18
2024-11-20,American Psycho,2000,https://boxd.it/7QHQ3V,4,Yes,,2024-11-19
2024-11-21,Bridgend,2015,https://boxd.it/7Ra65z,3.5,,,2024-11-20
2024-11-22,American Psycho II: All American Girl,2002,https://boxd.it/7RCfer,1.5,,,2024-11-21
2024-11-23,(500) Days of Summer,2009,https://boxd.it/7S2ZBN,5,Yes,,2024-11-22
2024-11-24,Pendulum,1981,https://boxd.it/7Sxu2f,5,,,2024-11-23
2024-11-25,La Silla Vacía,2019,https://boxd.it/7Tbpov,3.5,,,2024-11-24
2024-11-26,Double Ticks,2011,https://boxd.it/7TKVZD,3,,,2024-11-25
2024-11-27,We Live in Time,2024,https://boxd.it/7UfE2V,5,,,2024-11-26
2024-11-28,Calladita,2023,https://boxd.it/7UHOrx,3,,,2024-11-27
2024-11-29,An Almost Christmas Story,2024,https://boxd.it/7V9oMZ,4.5,Yes,,2024-11-28
2024-11-30,Beautiful Boy,2018,https://boxd.it/7VDycx,5,Yes,,2024-11-29
2024-12-01,Gift,2015,https://boxd.it/7WaPmP,3.5,,,2024-11-30
2024-12-02,"The Good, the Bart, and the Loki",2021,https://boxd.it/7WMIMd,2,,,2024-12-01
2024-12-03,"Maggie Simpson in ""The Longest Daycare""",2012,https://boxd.it/7XnCLR,4,,,2024-12-02
2024-12-04,Joy,2024,https://boxd.it/7XQg9z,4.5,,,2024-12-03
2024-12-05,Here,2024,https://boxd.it/7Yf8SL,4,,,2024-12-04
2024-12-06,Disclaimer,2024,https://boxd.it/7YFSZ1,5,Yes,,2024-12-05
2024-12-07,Fargo,1996,https://boxd.it/7Z6PIb,4.5,,"lbfcc-snowmovies, r-letterboxd, lbfilmclub",2024-12-06
2024-12-08,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/7ZAILd,3,,,2024-12-07
2024-12-09,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/80etcx,4,,,2024-12-08
2024-12-10,Good Intentions,2018,https://boxd.it/80MgaL,4,,,2024-12-09
2024-12-11,Let Go,2024,https://boxd.it/81gyY5,4.5,,,2024-12-10
2024-12-12,Before Sunrise,1995,https://boxd.it/81GlVT,5,,"r-letterboxd, lbfilmraffle, profile",2024-12-11
2024-12-13,Ellipsis,2024,https://boxd.it/82chMd,3,,,2024-12-12
2024-12-14,Green Room,2015,https://boxd.it/82AYjh,3,,,2024-12-13
2024-12-15,The Social Dilemma,2020,https://boxd.it/8387xt,4,,,2024-12-14
2024-12-16,Kitbull,2019,https://boxd.it/83JvoT,4.5,,,2024-12-15
2024-12-17,Purl,2018,https://boxd.it/84lOIJ,3,,,2024-12-16
2024-12-18,Juror #2,2024,https://boxd.it/84QFIH,4,,,2024-12-17
2024-12-19,"Planes, Trains and Automobiles",1987,https://boxd.it/85twj7,5,Yes,,2024-12-18
2024-12-20,The Outrun,2024,https://boxd.it/85ZMcv,3.5,,,2024-12-19
2024-12-21,Senna,2024,https://boxd.it/86tAgZ,5,,,2024-12-20
2024-12-22,Turn-of-the-Century Surgery,1900,https://boxd.it/872tal,3,,,2024-12-21
2024-12-23,Smash and Grab,2019,https://boxd.it/87GGu9,3.5,,,2024-12-22
2024-12-24,Float,2019,https://boxd.it/88rjs9,4,,,2024-12-23
2025-01-07,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/8lxKHf,0.5,,,2024-12-24
2024-12-26,A Charlie Brown Christmas,1965,https://boxd.it/89TgXN,4.5,,,2024-12-25
2024-12-27,Our Little Secret,2024,https://boxd.it/8aOC5R,3,,,2024-12-26
2024-12-28,Carry-On,2024,https://boxd.it/8bGCs5,2.5,,,2024-12-27
2024-12-29,Look Back,2024,https://boxd.it/8czd7r,4,,,2024-12-28
2024-12-30,Falling for Christmas,2022,https://boxd.it/8dvvJ5,3.5,,,2024-12-29
2024-12-31,The Darkest Darkness,2023,https://boxd.it/8etjnB,4.5,,,2024-12-30
2025-01-01,No One Will Miss Us,2024,https://boxd.it/8fsxSZ,5,,,2024-12-31
2025-01-02,The Merry Gentlemen,2024,https://boxd.it/8gcSZ5,3,,,2025-01-01
2025-01-03,Anora,2024,https://boxd.it/8hkTOn,5,,,2025-01-02
2025-01-04,In the Mood for Love,2000,https://boxd.it/8iniVL,5,,"cc2025, criterion challenge 2025",2025-01-03
2025-01-05,Scott Pilgrim vs. the World,2010,https://boxd.it/8jps8x,2.5,,"r-letterboxd, lbfilmclub, lbfcc-musicmovies",2025-01-04
2025-01-06,Wind,2019,https://boxd.it/8kuuUx,4,,,2025-01-05
2025-01-07,Upon Open Sky,2023,https://boxd.it/8lyEID,2,,,2025-01-06
2025-01-08,Beau Travail,1999,https://boxd.it/8mrgrD,4,,"r-letterboxd, lbfilmraffle, cc2025, criterion challenge 2025",2025-01-07
2025-01-09,Missing You,2025,https://boxd.it/8nhzTv,3.5,,,2025-01-08
2025-01-10,Linda,2024,https://boxd.it/8oif15,3,,,2025-01-09
2025-01-11,Panic Attack!,2009,https://boxd.it/8ptYvF,3,,,2025-01-10
2025-01-13,The Screamers,2010,https://boxd.it/8rR4p3,3,,,2025-01-11
2025-01-13,Before the Eruption,2021,https://boxd.it/8rGby5,3.5,,,2025-01-12
2025-01-14,The Love Scam,2025,https://boxd.it/8sHCgj,3,,,2025-01-13
2025-01-15,The Crime of Padre Amaro,2002,https://boxd.it/8ttN53,4,,,2025-01-14
2025-01-16,The Words,2012,https://boxd.it/8uddy1,4.5,,,2025-01-15
2025-01-17,My Own Private Idaho,1991,https://boxd.it/8uXO1F,3.5,,"cc2025, criterion challenge 2025, byc",2025-01-16
2025-03-09,The Sprinkler Sprinkled,1895,https://boxd.it/93TVkL,3.5,,,2025-01-17
2025-01-19,Young Hunter,2020,https://boxd.it/8wrr7f,3.5,,,2025-01-18
2025-01-20,Premonitions Following an Evil Deed,1995,https://boxd.it/8xh2L9,3,,,2025-01-19
2025-01-21,The Devil’s Passenger,2018,https://boxd.it/8ycYg3,2,,,2025-01-20
2025-01-22,The Way Way Back,2013,https://boxd.it/8yYDcP,4,,"r-letterboxd, lbfilmraffle",2025-01-21
2025-01-23,Emilia Pérez,2024,https://boxd.it/8zDtCZ,2,,,2025-01-22
2025-01-24,Bad Actor,2023,https://boxd.it/8Ak4Lj,4.5,,,2025-01-23
2025-01-25,The Seed of the Sacred Fig,2024,https://boxd.it/8B39sL,4.5,,,2025-01-24
2025-01-26,Female Conscripts,1908,https://boxd.it/8BO7ln,0.5,,,2025-01-25
2025-01-27,The Amputee: Version 1,1974,https://boxd.it/8CJftD,2,,,2025-01-26
2025-01-28,Abrazo Ceñido,2024,https://boxd.it/8DLrmH,4,,,2025-01-27
2025-01-29,Kill the Jockey,2024,https://boxd.it/8EnIU3,3,,,2025-01-28
2025-01-30,The Calendar Killer,2025,https://boxd.it/8F1YRp,3,,,2025-01-29
2025-01-31,Heretic,2024,https://boxd.it/8FL0Pv,3.5,,,2025-01-30
2025-02-01,Mulholland Drive,2001,https://boxd.it/8GkOvb,5,,"cc2025, criterion challenge 2025, r-letterboxd, lbfilmclub, lbfcc-davidlynch",2025-01-31
2025-02-02,train,2019,https://boxd.it/8H4uqx,3,,,2025-02-01
2025-02-03,Rescued by Rover,1905,https://boxd.it/8I5xx3,4,,,2025-02-02
2025-02-04,Loop,2020,https://boxd.it/8IK9pL,3.5,,,2025-02-03
2025-02-05,Babygirl,2024,https://boxd.it/8JpETf,4.5,,,2025-02-04
2025-02-06,A Different Man,2024,https://boxd.it/8K1wK1,4.5,,,2025-02-05
2025-02-07,The Devil's Own,1997,https://boxd.it/8KyCBF,4.5,Yes,,2025-02-06
2025-02-08,Heat,1995,https://boxd.it/8LbP6t,4.5,,,2025-02-07
2025-02-09,The Dog Outwits the Kidnapper,1908,https://boxd.it/8LR0hz,3,,,2025-02-08
2025-02-10,How It Feels to Be Run Over,1900,https://boxd.it/8MDuT5,3.5,,,2025-02-09
2025-02-11,The Kid,1921,https://boxd.it/8Nlqid,4.5,,"cc2025, criterion challenge 2025",2025-02-10
2025-02-12,Bridget Jones's Diary,2001,https://boxd.it/8NVtPB,3.5,,,2025-02-11
2025-02-13,Bridget Jones: The Edge of Reason,2004,https://boxd.it/8OvGj1,4,,,2025-02-12
2025-02-14,Bridget Jones's Baby,2016,https://boxd.it/8P2kGj,3.5,,,2025-02-13
2025-02-15,Bridget Jones: Mad About the Boy,2025,https://boxd.it/8PC9rJ,4,,,2025-02-14
2025-02-16,Test Area,2024,https://boxd.it/8QoxpX,3,,,2025-02-15
2025-02-17,Brazil,1985,https://boxd.it/8R9BnP,3.5,,"r-letterboxd, lbfilmclub, lbfcc-dystopianmovies, cc2025, criterion challenge 2025",2025-02-16
2025-02-18,Nightbitch,2024,https://boxd.it/8RTykb,3,,,2025-02-17
2025-02-19,Good Time,2017,https://boxd.it/8SAtY7,5,,"r-letterboxd, lbfilmraffle",2025-02-18
2025-02-20,Wish You Were Here,2025,https://boxd.it/8TanZv,4.5,,,2025-02-19
2025-02-21,Companion,2025,https://boxd.it/8TIpvv,4,,,2025-02-20
2025-02-22,Risky Business,1983,https://boxd.it/8UkUW9,5,Yes,"cc2025, criterion challenge 2025",2025-02-21
2025-02-23,The Arrival of a Train at La Ciotat,1896,https://boxd.it/8UYBGr,3.5,,,2025-02-22
2025-02-24,The Gorge,2025,https://boxd.it/8VHor9,4.5,,,2025-02-23
2025-02-25,Conclave,2024,https://boxd.it/8Wpwgr,4.5,,,2025-02-24
2025-02-26,Maria,2024,https://boxd.it/8X5eXV,4.5,,,2025-02-25
2025-02-27,The Brutalist,2024,https://boxd.it/8XEztH,3,,,2025-02-26
2025-02-28,A Complete Unknown,2024,https://boxd.it/8YahyD,5,,,2025-02-27
2025-03-01,Instruments of a Beating Heart,2024,https://boxd.it/8YGZdN,4.5,,,2025-02-28
2025-03-02,Incident,2023,https://boxd.it/8ZkNPl,3,,,2025-03-01
2025-03-03,I'm Not a Robot,2023,https://boxd.it/904BvP,4,,,2025-03-02
2025-03-04,Old Joy,2006,https://boxd.it/90PUzZ,3.5,,"cc2025, criterion challenge 2025",2025-03-03
2025-03-05,"Endings, Beginnings",2019,https://boxd.it/91txXp,5,Yes,,2025-03-04
2025-03-06,Love Forever,2025,https://boxd.it/923uw3,3,,,2025-03-05
2025-03-07,La Dolce Villa,2025,https://boxd.it/92EPRv,2.5,,,2025-03-06
2025-03-08,Elephant,2003,https://boxd.it/93dkQr,3,Yes,,2025-03-07
2025-03-09,The Sprinkler Sprinkled,1896,https://boxd.it/93UbYR,3,,,2025-03-08
2025-03-10,Most People Die on Sundays,2024,https://boxd.it/94DFPv,3,,,2025-03-09
2025-03-11,A Clockwork Orange,1971,https://boxd.it/95zUI1,3.5,Yes,,2025-03-10
2025-03-12,Picture This,2025,https://boxd.it/95Z9Dv,3,,,2025-03-11
2025-03-13,The Passenger,2023,https://boxd.it/96yK1j,4.5,,,2025-03-12
2025-03-14,Mystic Pizza,1988,https://boxd.it/974xQH,4.5,,"r-letterboxd, lbfilmraffle",2025-03-13
2025-03-15,Flower,2017,https://boxd.it/97CLrp,4,,,2025-03-14
2025-03-16,Horse Trick Riders,1895,https://boxd.it/98dIBF,1,,,2025-03-15
2025-03-17,Fear and Loathing in Las Vegas,1998,https://boxd.it/990cCp,4,Yes,"cc2025, criterion challenge 2025, r-letterboxd, lbfilmclub, lbfcc-vivalasvegas",2025-03-16
2025-03-18,A Silent Death,2025,https://boxd.it/99F8Lf,2.5,,,2025-03-17
2025-03-19,Like Crazy,2011,https://boxd.it/9ag6bt,5,Yes,,2025-03-18
2025-03-20,Femme,2023,https://boxd.it/9aMgz5,4.5,,,2025-03-19
2025-03-21,Red Rooms,2023,https://boxd.it/9bitq5,4.5,,,2025-03-20
2025-04-12,Making of The Last of Us,2023,https://boxd.it/9nxYox,5,Yes,,2025-03-21
2025-03-23,Black Mirror: Striking Vipers,2019,https://boxd.it/9ck0wB,4,Yes,,2025-03-22
2025-03-24,Black Mirror: Smithereens,2019,https://boxd.it/9d0YgR,4,Yes,,2025-03-23
2025-03-25,The 400 Blows,1959,https://boxd.it/9dL26N,5,,"cc2025, criterion challenge 2025",2025-03-24
2025-03-26,Point Break,1991,https://boxd.it/9egNM9,5,Yes,byc,2025-03-25
2025-03-27,The Parenting,2025,https://boxd.it/9eKOhV,4,,,2025-03-26
2025-03-28,Holland,2025,https://boxd.it/9fh3xN,3.5,,,2025-03-27
2025-03-29,Adolescence,2025,https://boxd.it/9fJM6j,5,,,2025-03-28
2025-03-30,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://boxd.it/9gio9j,3.5,Yes,,2025-03-29
2025-03-31,Black Mirror: Joan Is Awful,2023,https://boxd.it/9h4Gmr,4,Yes,,2025-03-30
2025-04-01,Dogfight,1991,https://boxd.it/9hG6bX,5,,"cc2025, criterion challenge 2025, byc",2025-03-31
2025-04-02,The Banshees of Inisherin,2022,https://boxd.it/9ibiwF,4.5,Yes,"r-letterboxd, lbfilmclub, lbfcc-irishcinema",2025-04-01
2025-04-03,The Life List,2025,https://boxd.it/9iEhLn,5,,,2025-04-02
2025-04-04,I'm Still Here,2024,https://boxd.it/9j8gWf,4.5,,,2025-04-03
2025-04-05,Black Mirror: Loch Henry,2023,https://boxd.it/9jD1j5,4.5,Yes,,2025-04-04
2025-04-06,Black Mirror: Beyond the Sea,2023,https://boxd.it/9kctTP,5,Yes,,2025-04-05
2025-04-07,Black Mirror: Mazey Day,2023,https://boxd.it/9kUsmX,2,Yes,,2025-04-06
2025-04-08,Black Mirror: Demon 79,2023,https://boxd.it/9lzDE1,4,Yes,,2025-04-07
2025-04-09,Career Opportunities,1991,https://boxd.it/9m6XZ5,3.5,,byc,2025-04-08
2025-04-10,One of Them Days,2025,https://boxd.it/9mDIih,4,,,2025-04-09
2025-04-11,Black Mirror: Common People,2025,https://boxd.it/9n570r,4.5,,,2025-04-10
2025-04-12,Black Mirror: Bête Noire,2025,https://boxd.it/9nBaNv,4,,,2025-04-11
2025-04-13,Serenade to Miette,2011,https://boxd.it/9o7Q4h,3.5,,,2025-04-12
2025-04-14,Sidewalls,2011,https://boxd.it/9oKuzZ,5,,,2025-04-13
2025-04-15,Caught,2025,https://boxd.it/9pq4uN,4.5,,,2025-04-14
2025-04-16,Clueless,1995,https://boxd.it/9pXrKv,5,Yes,,2025-04-15
2025-04-17,The Silence of the Lambs,1991,https://boxd.it/9qvGGh,4.5,,"r-letterboxd, lbfilmraffle, byc, cc2025, criterion challenge 2025",2025-04-16
2025-04-18,Short Cuts,1993,https://boxd.it/9r4d1f,5,,"cc2025, criterion challenge 2025",2025-04-17
