Date,Content,Comment
2026-01-07,https://boxd.it/aHQT15,@Pedro Mello e lindo sem recorrer a golpes baixos!
2026-01-09,https://boxd.it/ACVlG,@🔸❕ℤ𝕒𝕣𝕜𝕚ℤ❗🔹 thanks!
2026-01-10,https://boxd.it/bslXbJ,True!
2026-01-11,https://boxd.it/7uO0xl,Best review!
2026-01-11,https://boxd.it/bjzbed,@Pedro Mello obrigada. Eu também gostei muito da sua resenha!
2026-01-12,https://boxd.it/czdyYV,We need many more Kyle Gallner movies! 🔥
2026-01-13,https://boxd.it/6UJH6N,"Wow, what an interesting review!"
2026-01-13,https://boxd.it/9xFjKt,"Wow, what an interesting review!"
2026-01-13,https://boxd.it/2CGysl,"Wow, what an interesting review!"
2026-01-13,https://boxd.it/QLG1e,"@RealFackinCant oh, I'm so anxious that it's hard for me to take it easy, but at the same time, I don't want to finish it quickly!"
2026-01-13,https://boxd.it/QLG1e,@RealFackinCant looking at your list (which is also fascinating) reminded me that I need to make some changes to mine to include 2046 in some category. I need to watch it!
2026-01-13,https://boxd.it/9xFjKt,"I can imagine. What's truly important is that they're heartfelt thoughts, that the film has left a mark on you worth writing about!"
2026-01-15,https://boxd.it/AivXE,La lista definitiva! ❤️
2026-01-15,https://boxd.it/cxuNd7,I put it first in my 2026 top list (I've only watched two movies released these days) and I think it's going to stay in the top spots until the end of the year! ❤️
2026-01-17,https://boxd.it/cbKCkb,I can't stop thinking about it!
2026-01-21,https://boxd.it/cIVEID,"@Moli ay, gracias. La belleza de esta película la ameritaba! 💕"
2026-01-23,https://boxd.it/cES6tR,I felt the same way... I was hoping it would end the way it did!
2026-01-23,https://boxd.it/bVOGel,YES!
2026-01-23,https://boxd.it/bS2MpL,YES!
2026-01-26,https://boxd.it/7mp1Xd,"Wow, beautiful words! 💕💕"
2026-01-27,https://boxd.it/RYBGc,"<a href=""https://boxd.it/9PFqZR"">Little Fish</a> ❤️🐟"
2026-01-28,https://boxd.it/uXcKa,"Hey, girls. Is there a new Kyle movie on the radar, coming out soon?"
2026-02-01,https://boxd.it/tufDu,@sharicita here you have plenty of Argentinian accents to choose from!
2026-02-01,https://boxd.it/uXcKa,@Danielle Kyle as a charming con artist... this sounds really good! 🔥
2026-02-02,https://boxd.it/QFicU,"4/52 for me at the start of <a href=""https://boxd.it/QLG1e"">this challenge</a> because I'm trying to take it easy, watching only four or five movies a month.

My favorite so far, and a big surprise, was <a href=""https://boxd.it/cBpKfv""><i>Smooth Talk<i></a>, followed closely by the timeless masterpiece <a href=""https://boxd.it/csUEUj""><i>The Red Shoes<i></a>. Then, I had a great nostalgic moment watching <a href=""https://boxd.it/cSirKD""><i>Dazed and Confused<i></a>. But one of my biggest disappointments, not just of the challenge but of the collection, was <a href=""https://boxd.it/cKPedF""><i>Punch-Drunk Love<i></a>.  

So excited for everything that's to come!"
2026-02-04,https://boxd.it/tufDu,"@sharicita ay, que linda! 💖"
2026-02-07,https://boxd.it/5M0nhr,Beautiful review! ❤️‍🩹
2026-02-15,https://boxd.it/d7tSkp,Me quedé helada cuando vi que era el mismo director de Cruel Intentions... no puede ser!
2026-02-15,https://boxd.it/d6Rk21,Can I ask what the subplot is about? I haven't read the book!
2026-02-15,https://boxd.it/d4Dn9N,@Harvey 🎉 🎆 🎉 it's so heartwarming to always see it first in your coming of age ranking!
2026-02-16,https://boxd.it/chl7JN,"Great perspective, very interesting to read!"
2026-03-06,https://boxd.it/ddHni5,Facts.
2026-03-06,https://boxd.it/5ONP5J,"@albaaojedaa ayyyy, yendo a leer tu reseña! ❤️"
2026-03-06,https://boxd.it/dp1mu9,"Pero qué hermosa reseña y, más hermoso aún, que puedas expresar tus sentimientos mediante la escritura. Me encantó lo que contaste sobre Turquía, y esa mención de que viajar y conocer nuevas culturas te hace mejor persona, porque se une, en menor medida, a lo que hacemos aquí: viajar a través de las palabras y conectar con gente preciosa."
2026-03-06,https://boxd.it/PuQNO,"@Evan Powers no por mucho, pero Culpa mía y nuestra son más mirables que Culpa tuya! 😂"
2026-03-12,https://boxd.it/5ONP5J,@Cristian Gómez qué metáfora más hermosa! ❤️‍🩹
2026-03-17,https://boxd.it/RYBGc,"Well, Kevin, we both ended up in the sixths combo, with the same score and tie-break, so I think the same categories made things difficult for you and me.

Thank you again for taking the time to organize this wonderful experience, and congratulations to the winner and to everyone for participating!"
2026-03-20,https://boxd.it/dzH0yn,@Nathan Miller acabo de leer tu excelente reseña y la película suena tan divertida como bizarra. Amo que tenga dos versiones!
2026-03-23,https://boxd.it/dA4Exb,💔
2026-03-27,https://boxd.it/cUjtqb,Loved every single second of this too.
2026-03-28,https://boxd.it/8Nlqid,@Pedro Mello eu também adorei sua resenha! ❤️
2026-03-28,https://boxd.it/81GlVT,"@Sah McMillan yo la vi por primera vez cuando escribí esta reseña y creo que fue el momento indicado, que por algún motivo esta belleza llegó a mi vida en ese preciso instante. Ojalá sientas lo mismo! ❤️"
2026-03-30,https://boxd.it/aaTB1F,How lovely to read this!
2026-04-02,https://boxd.it/dMfMMj,"Happy birthday, Aries twin! ♈✨"
2026-04-09,https://boxd.it/50xYXX,@Evan Powers ♀️💪♀️
2026-04-14,https://boxd.it/dXGW4J,"A pesar de la calificación, suena a que puede ser una película para mí. Gracias por reseñarla y ser tan claro como siempre!"
2026-04-23,https://boxd.it/e4LN8b,"@Danielle I swear, the second I finished it, I was already thinking about when to rewatch it, now that I know the ending!"
2026-04-23,https://boxd.it/e4LN8b,@Danielle and I feel like I’ll rate it higher because I’m going to enjoy it even more!
2026-04-24,https://boxd.it/3b6Icb,"This is my favorite version of Romeo and Juliet too, and it doesn’t get nearly enough love here on Letterboxd. So nice to see it in your top four! ❤️"
2026-04-30,https://boxd.it/1iA4N,Reading your review made me like the movie even more!
2026-05-01,https://boxd.it/KkajW,"I finished my first <a href=""https://boxd.it/OyoqQ"">Annual Letterboxd Season Challenge</a>, and I couldn’t be happier with all the gems I discovered from very different decades and countries.

Top 5:
<a href=""https://boxd.it/don2C3""><i>کیسەڵەکانیش دەفڕن<i> | <i>Turtles Can Fly<i></a>
<a href=""https://boxd.it/eaZPHz""><i>Szerelmesfilm<i> | <i>Lovefilm<i></a>
<a href=""https://boxd.it/cBpKfv""><i>Smooth Talk<i></a>
<a href=""https://boxd.it/bnuL3r""><i>Nocturnal Animals<i></a>
<a href=""https://boxd.it/bx4LEF""><i>Midsommar<i></a>

Special mention (for being rewatches):
<a href=""https://boxd.it/bFwy4d""><i>기생충<i> | <i>Parasite<i></a>
<a href=""https://boxd.it/e90Ttv""><i>Moulin Rouge!<i></a>

Bottom two:
<a href=""https://boxd.it/b2ZAAn""><i>Fireworks<i></a>
<a href=""https://boxd.it/dzH0yn""><i>Santo contra el doctor Muerte<i> | <i>Santo vs. Doctor Death<i></a>"
